Table with column headers in rows 3 and 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2016 Poverty and Median Household Income Estimates - Counties, States, and National
Source:  U.S. Census Bureau, Small Area Income and Poverty Estimates (SAIPE) Program
Release date:  November 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geographic Information,,,,All Ages,,,,,,Age 0-17,,,,,,Age 5-17 in Families,,,,,,Median Household Income,,,Age 0-4,,,,,
State FIPS Code,County FIPS Code,Postal Code,Name,"Poverty Estimate, All Ages",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, All Ages",90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 0-17",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 0-17",90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 5-17 in Families",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 5-17 in Families",90% CI Lower Bound,90% CI Upper Bound,Median Household Income,90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 0-4",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 0-4",90% CI Lower Bound,90% CI Upper Bound
01,095,AL,Marshall County,"19,703","17,356","22,050",21.0,18.5,23.5,"7,414","6,372","8,456",32.1,27.6,36.6,"5,052","4,268","5,836",30.0,25.3,34.7,"42,117","39,082","45,152",.,.,.,.,.,.
01,097,AL,Mobile County,"79,364","71,667","87,061",19.5,17.6,21.4,"29,471","25,886","33,056",30.4,26.7,34.1,"20,594","17,974","23,214",29.5,25.8,33.2,"45,233","43,138","47,328",.,.,.,.,.,.
01,099,AL,Monroe County,"5,472","4,556","6,388",25.7,21.4,30.0,"1,674","1,309","2,039",34.6,27.0,42.2,"1,185",915,"1,455",32.2,24.9,39.5,"36,639","32,700","40,578",.,.,.,.,.,.
01,101,AL,Montgomery County,"40,760","35,449","46,071",18.8,16.4,21.2,"14,814","12,319","17,309",28.6,23.8,33.4,"9,687","7,771","11,603",26.5,21.3,31.7,"45,111","42,267","47,955",.,.,.,.,.,.
01,103,AL,Morgan County,"18,457","15,628","21,286",15.8,13.4,18.2,"6,223","5,107","7,339",23.2,19.0,27.4,"4,343","3,487","5,199",21.6,17.3,25.9,"46,843","42,712","50,974",.,.,.,.,.,.
01,105,AL,Perry County,"3,066","2,342","3,790",35.0,26.7,43.3,"1,055",798,"1,312",51.6,39.0,64.2,752,560,944,48.9,36.4,61.4,"25,221","22,695","27,747",.,.,.,.,.,.
01,107,AL,Pickens County,"4,756","3,863","5,649",25.8,21.0,30.6,"1,458","1,161","1,755",36.6,29.2,44.0,985,760,"1,210",33.5,25.9,41.1,"35,968","32,328","39,608",.,.,.,.,.,.
01,109,AL,Pike County,"7,793","6,569","9,017",25.1,21.2,29.0,"2,311","1,936","2,686",36.7,30.7,42.7,"1,551","1,247","1,855",34.9,28.1,41.7,"35,172","31,485","38,859",.,.,.,.,.,.
01,111,AL,Randolph County,"4,839","3,986","5,692",21.8,18.0,25.6,"1,691","1,376","2,006",34.5,28.1,40.9,"1,116",873,"1,359",31.3,24.5,38.1,"40,283","36,675","43,891",.,.,.,.,.,.
01,113,AL,Russell County,"11,108","9,069","13,147",19.3,15.8,22.8,"4,041","3,093","4,989",28.1,21.5,34.7,"2,811","2,120","3,502",28.1,21.2,35.0,"38,617","35,460","41,774",.,.,.,.,.,.
01,115,AL,St. Clair County,"10,352","8,324","12,380",12.0,9.6,14.4,"3,392","2,608","4,176",17.1,13.1,21.1,"2,409","1,815","3,003",16.5,12.4,20.6,"57,856","54,328","61,384",.,.,.,.,.,.
01,117,AL,Shelby County,"16,406","13,935","18,877",7.9,6.7,9.1,"4,950","3,954","5,946",9.9,7.9,11.9,"3,603","2,875","4,331",9.6,7.7,11.5,"74,212","71,325","77,099",.,.,.,.,.,.
01,119,AL,Sumter County,"3,933","3,092","4,774",32.4,25.5,39.3,"1,126",860,"1,392",44.1,33.7,54.5,809,612,"1,006",44.6,33.8,55.4,"26,814","23,991","29,637",.,.,.,.,.,.
01,121,AL,Talladega County,"13,864","11,411","16,317",18.0,14.8,21.2,"4,173","3,206","5,140",24.6,18.9,30.3,"2,895","2,172","3,618",22.8,17.1,28.5,"40,555","37,283","43,827",.,.,.,.,.,.
01,123,AL,Tallapoosa County,"8,111","6,817","9,405",20.2,17.0,23.4,"2,565","2,056","3,074",30.3,24.3,36.3,"1,715","1,316","2,114",27.7,21.3,34.1,"40,169","36,369","43,969",.,.,.,.,.,.
01,125,AL,Tuscaloosa County,"34,384","30,140","38,628",17.6,15.4,19.8,"9,306","7,601","11,011",21.9,17.9,25.9,"6,691","5,489","7,893",22.1,18.1,26.1,"47,483","44,665","50,301",.,.,.,.,.,.
01,127,AL,Walker County,"13,097","11,028","15,166",20.5,17.3,23.7,"4,229","3,484","4,974",29.9,24.6,35.2,"2,950","2,405","3,495",28.8,23.5,34.1,"39,511","36,897","42,125",.,.,.,.,.,.
01,129,AL,Washington County,"3,018","2,375","3,661",18.2,14.3,22.1,"1,010",770,"1,250",26.5,20.2,32.8,720,543,897,24.8,18.7,30.9,"37,575","34,316","40,834",.,.,.,.,.,.
01,131,AL,Wilcox County,"3,466","2,701","4,231",31.9,24.9,38.9,"1,301",988,"1,614",48.8,37.1,60.5,919,686,"1,152",46.7,34.9,58.5,"24,216","21,833","26,599",.,.,.,.,.,.
01,133,AL,Winston County,"4,061","3,180","4,942",17.3,13.6,21.0,"1,233",929,"1,537",25.1,18.9,31.3,889,666,"1,112",24.2,18.1,30.3,"38,644","34,883","42,405",.,.,.,.,.,.
02,000,AK,Alaska,"71,916","67,813","76,019",9.9,9.3,10.5,"24,897","22,566","27,228",13.6,12.3,14.9,"16,061","13,965","18,157",12.3,10.7,13.9,"76,144","74,375","77,913","7,919","6,898","8,940",15.1,13.2,17.0
02,013,AK,Aleutians East Borough,487,365,609,14.8,11.1,18.5,39,29,49,13.5,9.9,17.1,24,17,31,11.4,7.9,14.9,"63,991","57,596","70,386",.,.,.,.,.,.
02,016,AK,Aleutians West Census Area,438,333,543,8.0,6.1,9.9,53,39,67,8.2,6.0,10.4,34,24,44,6.9,4.8,9.0,"78,151","70,827","85,475",.,.,.,.,.,.
02,020,AK,Anchorage Borough,"21,108","18,016","24,200",7.2,6.1,8.3,"7,363","5,956","8,770",10.2,8.3,12.1,"4,634","3,592","5,676",9.1,7.1,11.1,"83,959","80,579","87,339",.,.,.,.,.,.
02,050,AK,Bethel Census Area,"4,502","3,834","5,170",25.5,21.7,29.3,"2,142","1,686","2,598",33.8,26.6,41.0,"1,401","1,041","1,761",32.0,23.8,40.2,"46,634","43,010","50,258",.,.,.,.,.,.
02,060,AK,Bristol Bay Borough,100,77,123,11.4,8.8,14.0,24,18,30,14.2,10.4,18.0,17,12,22,14.4,10.2,18.6,"68,026","61,441","74,611",.,.,.,.,.,.
02,068,AK,Denali Borough,121,91,151,6.3,4.8,7.8,30,22,38,8.5,6.2,10.8,20,14,26,7.7,5.4,10.0,"72,378","64,687","80,069",.,.,.,.,.,.
02,070,AK,Dillingham Census Area,965,731,"1,199",19.6,14.8,24.4,488,356,620,31.9,23.3,40.5,334,234,434,31.9,22.4,41.4,"52,250","47,330","57,170",.,.,.,.,.,.
02,090,AK,Fairbanks North Star Borough,"8,144","6,704","9,584",8.5,7.0,10.0,"2,378","1,858","2,898",9.9,7.7,12.1,"1,516","1,148","1,884",9.3,7.0,11.6,"73,427","67,591","79,263",.,.,.,.,.,.
02,100,AK,Haines Borough,257,196,318,10.3,7.8,12.8,75,55,95,16.8,12.4,21.2,50,35,65,14.2,10.0,18.4,"53,471","47,744","59,198",.,.,.,.,.,.
02,105,AK,Hoonah-Angoon Census Area,397,308,486,19.1,14.8,23.4,143,105,181,35.4,25.9,44.9,96,67,125,31.2,21.8,40.6,"53,884","51,264","56,504",.,.,.,.,.,.
02,110,AK,Juneau Borough,"2,334","1,836","2,832",7.4,5.8,9.0,693,524,862,9.9,7.5,12.3,412,292,532,8.2,5.8,10.6,"82,011","76,840","87,182",.,.,.,.,.,.
02,122,AK,Kenai Peninsula Borough,"6,835","5,773","7,897",12.0,10.1,13.9,"2,121","1,693","2,549",16.2,12.9,19.5,"1,403","1,088","1,718",14.8,11.5,18.1,"68,501","63,966","73,036",.,.,.,.,.,.
02,130,AK,Ketchikan Gateway Borough,"1,245",973,"1,517",9.2,7.2,11.2,381,289,473,12.9,9.8,16.0,242,176,308,11.3,8.2,14.4,"67,125","60,867","73,383",.,.,.,.,.,.
02,150,AK,Kodiak Island Borough,991,769,"1,213",7.3,5.7,8.9,326,243,409,9.3,6.9,11.7,204,146,262,8.3,5.9,10.7,"74,683","67,867","81,499",.,.,.,.,.,.
02,158,AK,Kusilvak Census Area,"3,033","2,628","3,438",37.8,32.8,42.8,"1,483","1,171","1,795",45.4,35.9,54.9,971,731,"1,211",43.5,32.7,54.3,"34,341","31,782","36,900",.,.,.,.,.,.
02,164,AK,Lake and Peninsula Borough,325,256,394,20.9,16.5,25.3,143,106,180,32.7,24.3,41.1,96,68,124,32.7,23.2,42.2,"44,310","39,826","48,794",.,.,.,.,.,.
02,170,AK,Matanuska-Susitna Borough,"9,641","8,206","11,076",9.5,8.1,10.9,"2,828","2,187","3,469",10.2,7.9,12.5,"1,893","1,429","2,357",9.3,7.0,11.6,"71,793","67,351","76,235",.,.,.,.,.,.
02,180,AK,Nome Census Area,"2,337","1,974","2,700",24.0,20.3,27.7,"1,058",840,"1,276",30.6,24.3,36.9,682,518,846,28.2,21.4,35.0,"55,974","51,776","60,172",.,.,.,.,.,.
02,185,AK,North Slope Borough,"1,132",881,"1,383",11.9,9.3,14.5,365,272,458,14.8,11.0,18.6,231,166,296,13.4,9.6,17.2,"74,998","67,041","82,955",.,.,.,.,.,.
02,188,AK,Northwest Arctic Borough,"2,114","1,815","2,413",27.8,23.9,31.7,994,824,"1,164",36.6,30.4,42.8,633,506,760,33.3,26.6,40.0,"53,692","47,920","59,464",.,.,.,.,.,.
02,195,AK,Petersburg Borough,265,204,326,8.4,6.5,10.3,91,66,116,13.0,9.5,16.5,61,43,79,12.3,8.7,15.9,"60,540","54,674","66,406",.,.,.,.,.,.
02,198,AK,Prince of Wales-Hyder Census Area,"1,109",874,"1,344",17.5,13.8,21.2,381,289,473,25.2,19.1,31.3,252,185,319,22.5,16.5,28.5,"48,888","45,205","52,571",.,.,.,.,.,.
02,220,AK,Sitka Borough,690,522,858,7.9,6.0,9.8,181,132,230,9.4,6.8,12.0,118,83,153,8.0,5.7,10.3,"72,795","66,701","78,889",.,.,.,.,.,.
02,230,AK,Skagway Municipality,48,37,59,4.4,3.4,5.4,14,10,18,9.2,6.7,11.7,9,6,12,8.5,5.8,11.2,"65,112","58,113","72,111",.,.,.,.,.,.
02,240,AK,Southeast Fairbanks Census Area,804,611,997,11.8,9.0,14.6,295,216,374,16.9,12.4,21.4,192,135,249,15.3,10.8,19.8,"59,412","53,551","65,273",.,.,.,.,.,.
02,261,AK,Valdez-Cordova Census Area,852,649,"1,055",9.2,7.0,11.4,249,183,315,11.3,8.3,14.3,166,117,215,10.5,7.4,13.6,"69,755","62,137","77,373",.,.,.,.,.,.
02,275,AK,Wrangell City and Borough,274,207,341,11.5,8.7,14.3,91,67,115,18.4,13.5,23.3,59,41,77,16.1,11.3,20.9,"56,747","50,841","62,653",.,.,.,.,.,.
02,282,AK,Yakutat Borough,101,77,125,16.8,12.8,20.8,38,28,48,31.7,23.3,40.1,26,18,34,32.9,23.2,42.6,"57,687","51,737","63,637",.,.,.,.,.,.
02,290,AK,Yukon-Koyukuk Census Area,"1,266","1,046","1,486",23.0,19.0,27.0,425,322,528,28.1,21.3,34.9,285,208,362,26.5,19.4,33.6,"37,906","34,272","41,540",.,.,.,.,.,.
04,000,AZ,Arizona,"1,107,153","1,086,482","1,127,824",16.4,16.1,16.7,"377,445","365,817","389,073",23.6,22.9,24.3,"263,614","253,154","274,074",22.6,21.7,23.5,"53,481","52,863","54,099","106,817","101,686","111,948",24.9,23.7,26.1
04,001,AZ,Apache County,"23,966","21,828","26,104",33.2,30.2,36.2,"8,536","7,415","9,657",41.1,35.7,46.5,"6,438","5,606","7,270",40.9,35.6,46.2,"34,040","31,439","36,641",.,.,.,.,.,.
04,003,AZ,Cochise County,"25,424","22,227","28,621",21.1,18.4,23.8,"9,038","7,697","10,379",33.2,28.3,38.1,"6,549","5,596","7,502",33.5,28.6,38.4,"45,151","42,539","47,763",.,.,.,.,.,.
04,005,AZ,Coconino County,"23,116","20,177","26,055",17.8,15.5,20.1,"6,100","4,919","7,281",20.7,16.7,24.7,"4,344","3,468","5,220",20.4,16.3,24.5,"53,643","50,185","57,101",.,.,.,.,.,.
04,007,AZ,Gila County,"10,678","8,799","12,557",20.3,16.7,23.9,"3,563","2,802","4,324",33.5,26.4,40.6,"2,473","1,925","3,021",32.9,25.6,40.2,"40,747","38,185","43,309",.,.,.,.,.,.
04,009,AZ,Graham County,"7,854","6,539","9,169",22.9,19.1,26.7,"2,723","2,201","3,245",26.5,21.4,31.6,"1,928","1,540","2,316",25.7,20.5,30.9,"46,714","42,660","50,768",.,.,.,.,.,.
04,011,AZ,Greenlee County,"1,144",955,"1,333",12.0,10.0,14.0,360,298,422,13.6,11.3,15.9,212,166,258,11.1,8.7,13.5,"61,110","55,457","66,763",.,.,.,.,.,.
04,012,AZ,La Paz County,"4,976","4,066","5,886",24.8,20.3,29.3,"1,298","1,053","1,543",37.9,30.7,45.1,883,697,"1,069",36.6,28.9,44.3,"34,285","30,622","37,948",.,.,.,.,.,.
04,013,AZ,Maricopa County,"624,923","606,269","643,577",15.0,14.6,15.4,"220,078","210,632","229,524",21.5,20.6,22.4,"153,839","146,440","161,238",20.7,19.7,21.7,"58,742","57,878","59,606",.,.,.,.,.,.
04,015,AZ,Mohave County,"36,665","31,608","41,722",18.3,15.8,20.8,"10,276","8,187","12,365",28.7,22.9,34.5,"7,299","5,776","8,822",27.3,21.6,33.0,"42,003","40,021","43,985",.,.,.,.,.,.
04,017,AZ,Navajo County,"30,379","27,100","33,658",28.2,25.2,31.2,"11,172","9,619","12,725",37.7,32.5,42.9,"7,837","6,673","9,001",36.1,30.7,41.5,"37,440","35,147","39,733",.,.,.,.,.,.
04,019,AZ,Pima County,"180,513","170,936","190,090",18.2,17.2,19.2,"57,022","52,169","61,875",26.8,24.5,29.1,"38,784","34,858","42,710",25.1,22.6,27.6,"47,644","46,136","49,152",.,.,.,.,.,.
